s
Thu Jun 17 23:02:03 2021    tmp

         341526 function calls (333424 primitive calls) in 1.276 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 request.py:793(ProxyHandler)
        1    0.000    0.000    0.003    0.003 request.py:797(__init__)
        1    0.000    0.000    0.000    0.000 request.py:836(HTTPPasswordMgr)
        1    0.000    0.000    0.000    0.000 request.py:900(HTTPPasswordMgrWithDefaultRealm)
        1    0.000    0.000    0.000    0.000 request.py:910(HTTPPasswordMgrWithPriorAuth)
        1    0.000    0.000    0.000    0.000 request.py:941(AbstractBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 response.py:1(<module>)
        1    0.000    0.000    0.000    0.000 response.py:14(addbase)
        1    0.000    0.000    0.000    0.000 response.py:37(addclosehook)
        1    0.000    0.000    0.000    0.000 response.py:57(addinfo)
        1    0.000    0.000    0.000    0.000 response.py:68(addinfourl)
        1    0.000    0.000    0.000    0.000 sbcharsetprober.py:29(<module>)
        1    0.000    0.000    0.000    0.000 sbcharsetprober.py:45(SingleByteCharSetProber)
        1    0.000    0.000    0.003    0.003 sbcsgroupprober.py:29(<module>)
        1    0.000    0.000    0.000    0.000 sbcsgroupprober.py:46(SBCSGroupProber)
        1    0.000    0.000    0.001    0.001 selectors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 selectors.py:206(_BaseSelectorImpl)
        1    0.000    0.000    0.000    0.000 selectors.py:290(SelectSelector)
        1    0.000    0.000    0.000    0.000 selectors.py:341(_PollLikeSelector)
        1    0.000    0.000    0.000    0.000 selectors.py:433(PollSelector)
        1    0.000    0.000    0.000    0.000 selectors.py:506(KqueueSelector)
        1    0.000    0.000    0.000    0.000 selectors.py:60(_SelectorMapping)
        1    0.000    0.000    0.000    0.000 selectors.py:80(BaseSelector)
        1    0.000    0.000    0.003    0.003 shutil.py:1(<module>)
        1    0.000    0.000    0.000    0.000 shutil.py:69(Error)
        1    0.000    0.000    0.000    0.000 shutil.py:72(SameFileError)
        1    0.000    0.000    0.000    0.000 shutil.py:75(SpecialFileError)
        1    0.000    0.000    0.000    0.000 shutil.py:79(ExecError)
        1    0.000    0.000    0.000    0.000 shutil.py:82(ReadError)
        1    0.000    0.000    0.000    0.000 shutil.py:85(RegistryError)
        1    0.000    0.000    0.000    0.000 shutil.py:89(_GiveupOnFastCopy)
        1    0.000    0.000    0.003    0.003 sjisprober.py:28(<module>)
        1    0.000    0.000    0.000    0.000 sjisprober.py:36(SJISProber)
        1    0.000    0.000    0.000    0.000 socket.py:210(_GiveupOnSendfile)
        1    0.000    0.000    0.000    0.000 socket.py:213(socket)
        3    0.000    0.000    0.000    0.000 socket.py:219(__init__)
        2    0.000    0.000    0.000    0.000 socket.py:301(makefile)
        1    0.000    0.000    0.004    0.004 socket.py:4(<module>)
        2    0.000    0.000    0.000    0.000 socket.py:486(_decref_socketios)
        2    0.000    0.000    0.000    0.000 socket.py:492(_real_close)
        4    0.000    0.000    0.000    0.000 socket.py:496(close)
        1    0.000    0.000    0.000    0.000 socket.py:502(detach)
        1    0.000    0.000    0.000    0.000 socket.py:512(family)
        1    0.000    0.000    0.000    0.000 socket.py:518(type)
        1    0.000    0.000    0.000    0.000 socket.py:626(SocketIO)
        2    0.000    0.000    0.000    0.000 socket.py:643(__init__)
      653    0.002    0.000    0.845    0.001 socket.py:655(readinto)
      655    0.000    0.000    0.000    0.000 socket.py:694(readable)
        2    0.003    0.001    0.003    0.002 socket.py:732(close)
      218    0.000    0.000    0.000    0.000 socket.py:76(<lambda>)
        2    0.000    0.000    0.129    0.065 socket.py:771(create_connection)
      219    0.000    0.000    0.000    0.000 socket.py:81(<lambda>)
      220    0.000    0.000    0.000    0.000 socket.py:86(<lambda>)
        2    0.000    0.000    0.037    0.018 socket.py:901(getaddrinfo)
      221    0.000    0.000    0.000    0.000 socket.py:91(<lambda>)
       10    0.000    0.000    0.000    0.000 socket.py:97(_intenum_converter)
      532    0.001    0.000    0.001    0.000 sre_compile.py:249(_compile_charset)
      532    0.004    0.000    0.006    0.000 sre_compile.py:276(_optimize_charset)
       94    0.000    0.000    0.001    0.000 sre_compile.py:411(_mk_bitmap)
       94    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
        7    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
      568    0.000    0.000    0.001    0.000 sre_compile.py:423(_simple)
       35    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
      239    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
  151/123    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
       88    0.000    0.000    0.000    0.000 sre_compile.py:492(_get_charset_prefix)
      130    0.001    0.000    0.003    0.000 sre_compile.py:536(_compile_info)
      260    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
      130    0.000    0.000    0.020    0.000 sre_compile.py:598(_code)
      160    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
 1716/130    0.007    0.000    0.017    0.000 sre_compile.py:71(_compile)
      130    0.001    0.000    0.061    0.000 sre_compile.py:759(compile)
        1    0.000    0.000    0.000    0.000 sre_parse.py:101(checklookbehindgroup)
     2213    0.001    0.000    0.001    0.000 sre_parse.py:111(__init__)
     4514    0.001    0.000    0.002    0.000 sre_parse.py:160(__len__)
        4    0.000    0.000    0.000    0.000 sre_parse.py:162(__delitem__)
    11565    0.003    0.000    0.005    0.000 sre_parse.py:164(__getitem__)
      876    0.001    0.000    0.001    0.000 sre_parse.py:168(__setitem__)
     3029    0.001    0.000    0.001    0.000 sre_parse.py:172(append)
 1727/252    0.003    0.000    0.004    0.000 sre_parse.py:174(getwidth)
      130    0.000    0.000    0.000    0.000 sre_parse.py:224(__init__)
    11528    0.004    0.000    0.004    0.000 sre_parse.py:233(__next)
     5692    0.001    0.000    0.002    0.000 sre_parse.py:249(match)
     7600    0.002    0.000    0.005    0.000 sre_parse.py:254(get)
      408    0.000    0.000    0.001    0.000 sre_parse.py:258(getwhile)
       68    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
     2689    0.001    0.000    0.001    0.000 sre_parse.py:286(tell)
        5    0.000    0.000    0.000    0.000 sre_parse.py:288(seek)
      959    0.001    0.000    0.002    0.000 sre_parse.py:295(_class_escape)
      645    0.001    0.000    0.001    0.000 sre_parse.py:355(_escape)
      544    0.001    0.000    0.001    0.000 sre_parse.py:432(_uniq)
  851/131    0.003    0.000    0.039    0.000 sre_parse.py:435(_parse_sub)
 1278/135    0.012    0.000    0.039    0.000 sre_parse.py:493(_parse)
      131    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
      501    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
      117    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
        4    0.000    0.000    0.000    0.000 sre_parse.py:861(_parse_flags)
      130    0.000    0.000    0.000    0.000 sre_parse.py:921(fix_flags)
      130    0.000    0.000    0.040    0.000 sre_parse.py:937(parse)
      117    0.000    0.000    0.003    0.000 sre_parse.py:96(closegroup)
        1    0.000    0.000    0.000    0.000 sre_parse.py:98(checkgroup)
     1306    0.000    0.000    0.000    0.000 ssl.py:1078(_checkClosed)
        1    0.000    0.000    0.000    0.000 ssl.py:1082(_check_connected)
      652    0.001    0.000    0.763    0.001 ssl.py:1090(read)
        1    0.000    0.000    0.000    0.000 ssl.py:1166(send)
        1    0.000    0.000    0.000    0.000 ssl.py:1193(sendall)
      652    0.002    0.000    0.765    0.001 ssl.py:1230(recv_into)
      122    0.000    0.000    0.000    0.000 ssl.py:124(<lambda>)
      122    0.000    0.000    0.000    0.000 ssl.py:129(<lambda>)
        1    0.000    0.000    0.000    0.000 ssl.py:1298(_real_close)
        1    0.000    0.000    0.051    0.051 ssl.py:1302(do_handshake)
      122    0.000    0.000    0.000    0.000 ssl.py:134(<lambda>)
      122    0.000    0.000    0.000    0.000 ssl.py:139(<lambda>)
      122    0.000    0.000    0.000    0.000 ssl.py:144(<lambda>)
      122    0.000    0.000    0.000    0.000 ssl.py:149(<lambda>)
        1    0.000    0.000    0.000    0.000 ssl.py:153(<dictcomp>)
        1    0.000    0.000    0.000    0.000 ssl.py:158(TLSVersion)
        1    0.000    0.000    0.000    0.000 ssl.py:168(_TLSContentType)
        1    0.000    0.000    0.000    0.000 ssl.py:182(_TLSAlertType)
        1    0.000    0.000    0.000    0.000 ssl.py:223(_TLSMessageType)
        1    0.000    0.000    0.005    0.005 ssl.py:4(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:446(_ASN1Object)
        4    0.000    0.000    0.000    0.000 ssl.py:451(__new__)
        1    0.000    0.000    0.000    0.000 ssl.py:467(Purpose)
        1    0.000    0.000    0.000    0.000 ssl.py:474(SSLContext)
        1    0.000    0.000    0.002    0.002 ssl.py:482(__new__)
        1    0.000    0.000    0.000    0.000 ssl.py:486(_encode_hostname)
        1    0.000    0.000    0.051    0.051 ssl.py:494(wrap_socket)
        1    0.000    0.000    0.012    0.012 ssl.py:569(load_default_certs)
        2    0.000    0.000    0.000    0.000 ssl.py:710(verify_mode)
        1    0.000    0.000    0.000    0.000 ssl.py:718(verify_mode)
        1    0.000    0.000    0.014    0.014 ssl.py:723(create_default_context)
        1    0.000    0.000    0.000    0.000 ssl.py:812(SSLObject)
       15    0.000    0.000    0.000    0.000 ssl.py:965(_sslcopydoc)
        1    0.000    0.000    0.000    0.000 ssl.py:971(SSLSocket)
        1    0.000    0.000    0.051    0.051 ssl.py:983(_create)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
        1    0.000    0.000    0.000    0.000 string.py:161(Formatter)
        1    0.000    0.000    0.000    0.000 string.py:57(_TemplateMetaclass)
        1    0.000    0.000    0.001    0.001 string.py:67(__init__)
        1    0.000    0.000    0.000    0.000 string.py:80(Template)
        1    0.000    0.000    0.000    0.000 stringprep.py:2(<module>)
        1    0.000    0.000    0.000    0.000 struct.py:3(<module>)
        1    0.000    0.000    0.004    0.004 tempfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:123(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 tempfile.py:406(_TemporaryFileCloser)
        1    0.000    0.000    0.000    0.000 tempfile.py:449(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 tempfile.py:622(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 tempfile.py:767(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:1095(daemon)
        1    0.000    0.000    0.000    0.000 threading.py:1177(_make_invoke_excepthook)
        1    0.000    0.000    0.000    0.000 threading.py:1230(Timer)
        1    0.000    0.000    0.000    0.000 threading.py:1260(_MainThread)
        1    0.000    0.000    0.000    0.000 threading.py:1262(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:1281(_DummyThread)
        1    0.000    0.000    0.000    0.000 threading.py:210(Condition)
        1    0.000    0.000    0.000    0.000 threading.py:222(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:246(__enter__)
        1    0.000    0.000    0.000    0.000 threading.py:249(__exit__)
        1    0.000    0.000    0.000    0.000 threading.py:261(_is_owned)
        1    0.000    0.000    0.000    0.000 threading.py:341(notify)
        1    0.000    0.000    0.000    0.000 threading.py:364(notify_all)
        1    0.000    0.000    0.000    0.000 threading.py:376(Semaphore)
        1    0.000    0.000    0.000    0.000 threading.py:456(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 threading.py:494(Event)
        1    0.000    0.000    0.000    0.000 threading.py:505(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:519(set)
        1    0.000    0.000    0.000    0.000 threading.py:573(Barrier)
        1    0.000    0.000    0.000    0.000 threading.py:727(BrokenBarrierError)
        1    0.000    0.000    0.000    0.000 threading.py:750(Thread)
        1    0.000    0.000    0.000    0.000 threading.py:761(__init__)
        2    0.000    0.000    0.000    0.000 threading.py:81(RLock)
        1    0.000    0.000    0.000    0.000 threading.py:896(_set_ident)
        1    0.000    0.000    0.000    0.000 threading.py:900(_set_native_id)
        1    0.000    0.000    0.000    0.000 threading.py:903(_set_tstate_lock)
        1    0.000    0.000    0.000    0.000 threading.py:94(_RLock)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
        1    0.000    0.000    0.000    0.000 token.py:74(<dictcomp>)
        1    0.000    0.000    0.002    0.002 tokenize.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tokenize.py:157(TokenError)
        1    0.000    0.000    0.000    0.000 tokenize.py:159(StopTokenizing)
        1    0.000    0.000    0.000    0.000 tokenize.py:162(Untokenizer)
        1    0.000    0.000    0.000    0.000 tokenize.py:45(TokenInfo)
       19    0.000    0.000    0.000    0.000 tokenize.py:58(group)
        1    0.000    0.000    0.000    0.000 tokenize.py:59(any)
        2    0.000    0.000    0.000    0.000 tokenize.py:60(maybe)
        3    0.000    0.000    0.000    0.000 tokenize.py:83(_all_string_prefixes)
       24    0.000    0.000    0.000    0.000 tokenize.py:94(<listcomp>)
        1    0.000    0.000    0.002    0.002 traceback.py:1(<module>)
        1    0.000    0.000    0.000    0.000 traceback.py:227(FrameSummary)
        1    0.000    0.000    0.000    0.000 traceback.py:318(StackSummary)
        1    0.000    0.000    0.000    0.000 traceback.py:440(TracebackException)
      199    0.000    0.000    0.000    0.000 types.py:171(__get__)
        1    0.000    0.000    0.010    0.010 universaldetector.py:28(<module>)
        1    0.000    0.000    0.000    0.000 universaldetector.py:51(UniversalDetector)
        1    0.000    0.000    0.000    0.000 utf8prober.py:28(<module>)
        1    0.000    0.000    0.000    0.000 utf8prober.py:35(UTF8Prober)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
       22    0.000    0.000    0.000    0.000 util.py:14(lower)
        1    0.000    0.000    0.000    0.000 util.py:25(SelectorSyntaxError)
        1    0.000    0.000    0.007    0.007 utils.py:5(<module>)
       14    0.000    0.000    0.000    0.000 utils.py:51(_has_surrogates)
        1    0.000    0.000    0.000    0.000 uu.py:27(<module>)
        1    0.000    0.000    0.000    0.000 uu.py:39(Error)
        1    0.000    0.000    0.000    0.000 version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 weakref.py:102(__init__)
        1    0.000    0.000    0.000    0.000 weakref.py:284(update)
      795    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x10f3fa930}
       18    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      741    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        2    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        9    0.000    0.000    0.000    0.000 {built-in method _bisect.insort_right}
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
      105    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
      669    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        3    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
       19    0.008    0.000    0.008    0.000 {built-in method _imp.create_dynamic}
        3    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
       19    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
       60    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
      128    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
      669    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        1    0.003    0.003    0.003    0.003 {built-in method _scproxy._get_proxies}
        2    0.035    0.018    0.036    0.018 {built-in method _socket.getaddrinfo}
       45    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
       35    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
      130    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
     1621    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
      908    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
        1    0.000    0.000    0.000    0.000 {built-in method _thread._set_sentinel}
      266    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      303    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
        1    0.000    0.000    0.000    0.000 {built-in method atexit.register}
      310    0.004    0.000    0.047    0.000 {built-in method builtins.__build_class__}
    14/10    0.000    0.000    0.076    0.008 {built-in method builtins.__import__}
       96    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
      210    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        9    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      669    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
       11    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       60    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
    116/1    0.001    0.000    1.276    1.276 {built-in method builtins.exec}
     1078    0.001    0.000    0.001    0.000 {built-in method builtins.getattr}
       17    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
     3950    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
      472    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
    30305    0.004    0.000    0.004    0.000 {built-in method builtins.isinstance}
      159    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
25095/22792    0.003    0.000    0.004    0.000 {built-in method builtins.len}
      792    0.000    0.000    0.000    0.000 {built-in method builtins.max}
     4137    0.001    0.000    0.001    0.000 {built-in method builtins.min}
     1994    0.000    0.000    0.004    0.000 {built-in method builtins.next}
     1944    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
       10    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       12    0.000    0.000    0.000    0.000 {built-in method builtins.round}
      330    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
       16    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
      315    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      544    0.000    0.000    0.000    0.000 {built-in method fromkeys}
      105    0.003    0.000    0.003    0.000 {built-in method io.open_code}
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
      105    0.008    0.000    0.008    0.000 {built-in method marshal.loads}
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        1    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
      335    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
       57    0.001    0.000    0.001    0.000 {built-in method posix.getcwd}
        9    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
        3    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
      549    0.004    0.000    0.004    0.000 {built-in method posix.stat}
       10    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        2    0.000    0.000    0.000    0.000 {built-in method sys.audit}
       59    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 {built-in method time.time}
        2    0.000    0.000    0.000    0.000 {function HTTPResponse.flush at 0x110166ca0}
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x110071430}
        4    0.000    0.000    0.000    0.000 {function SocketIO.close at 0x1100eaf70}
        2    0.000    0.000    0.000    0.000 {function socket.close at 0x1100ea5e0}
        1    0.000    0.000    0.000    0.000 {function socket.detach at 0x1100ea670}
       59    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      653    0.000    0.000    0.000    0.000 {method '_checkClosed' of '_io._IOBase' objects}
      653    0.001    0.000    0.001    0.000 {method '_checkReadable' of '_io._IOBase' objects}
        1    0.000    0.000    0.000    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
        3    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
      225    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
    35912    0.004    0.000    0.004    0.000 {method 'append' of 'list' objects}
        6    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        6    0.000    0.000    0.000    0.000 {method 'capitalize' of 'str' objects}
        8    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        2    0.000    0.000    0.003    0.002 {method 'close' of '_io.BufferedReader' objects}
        2    0.092    0.046    0.092    0.046 {method 'connect' of '_socket.socket' objects}
     2797    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
      221    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 {method 'deleter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.051    0.051    0.051    0.051 {method 'do_handshake' of '_ssl._SSLSocket' objects}
  156/155    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
     6916    0.001    0.000    0.001    0.000 {method 'end' of 're.Match' objects}
     1333    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
      456    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
     2370    0.001    0.000    0.001    0.000 {method 'find' of 'bytearray' objects}
      108    0.000    0.000    0.000    0.000 {method 'find' of 'bytes' objects}
      368    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
      745    0.002    0.000    0.002    0.000 {method 'findall' of 're.Pattern' objects}
       46    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        8    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
    12252    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
      333    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
        3    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}
     5799    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        5    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
      151    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        4    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
      127    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      878    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
     1105    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
       87    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       13    0.001    0.000    0.001    0.000 {method 'join' of 'bytes' objects}
     2319    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
     1138    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
     6549    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
       27    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
    12330    0.011    0.000    0.011    0.000 {method 'match' of 're.Pattern' objects}
       21    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        8    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
      158    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
     1265    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
       29    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
      320    0.003    0.000    0.293    0.001 {method 'read' of '_io.BufferedReader' objects}
        4    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
      652    0.761    0.001    0.761    0.001 {method 'read' of '_ssl._SSLSocket' objects}
      140    0.000    0.000    0.556    0.004 {method 'readline' of '_io.BufferedReader' objects}
        4    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
        1    0.077    0.077    0.077    0.077 {method 'recv_into' of '_socket.socket' objects}
        3    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       33    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        6    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       37    0.000    0.000    0.000    0.000 {method 'rindex' of 'str' objects}
     1105    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
     3063    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
     3696    0.003    0.000    0.003    0.000 {method 'search' of 're.Pattern' objects}
        8    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 {method 'sendall' of '_socket.socket' objects}
        1    0.012    0.012    0.012    0.012 {method 'set_default_verify_paths' of '_ssl._SSLContext' objects}
       34    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
       23    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        2    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
       13    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        3    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
       49    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
     2548    0.000    0.000    0.000    0.000 {method 'start' of 're.Match' objects}
     6107    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
     1286    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      321    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
        6    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        7    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
       94    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
      100    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
       17    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       38    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        2    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 {method 'write' of '_ssl._SSLSocket' objects}


